system:index,Chi_So_Han_Han_NDDI,Dien_Tich_Nuoc_km2,Nam,Thang,Tinh,.geo
0_0_0,12.170414735824844,205.9298615305147,2020,1.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_1,14.301501894757612,22.98122711151961,2020,1.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_2,11.445172271845262,726.384974778125,2020,1.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_3,12.62105858006187,219.16153926666664,2020,1.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_4,7.86994409171554,195.64359657794117,2020,1.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_5,14.915703010263984,120.62297893976717,2020,1.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_6,11.7645927490042,210.074781664277,2020,1.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_7,15.983186177116457,12.662226203737742,2020,1.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_8,13.895413111783514,451.43545567757354,2020,1.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_9,14.66789113856378,240.48273386421573,2020,1.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_10,6.194783747437129,215.67169084129907,2020,1.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_11,6.654146259686492,175.16903997530633,2020,1.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_12,12.43765169214326,264.15614150165436,2020,1.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_13,8.937611691284658,311.35748725435036,2020,1.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_14,7.790739296458424,362.5742286153798,2020,1.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_15,5.923210411134895,343.3012407996322,2020,1.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_16,10.390677033156082,107.40450575919118,2020,1.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_17,17.417499646218143,61.87476731421569,2020,1.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_18,10.099814522955583,145.4072429572917,2020,1.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_19,15.054348049230377,46.08036409129901,2020,1.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_20,10.96843654757852,623.9562079901348,2020,1.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_21,12.859261607513071,312.66863343768375,2020,1.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_22,5.15961507777114,403.6171851289216,2020,1.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_23,11.467020008508051,174.34819228419116,2020,1.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_24,11.19048250904774,92.2435119974265,2020,1.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_25,13.331054424763547,320.3756121601102,2020,1.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_26,13.203178021112434,174.80899147610296,2020,1.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_27,9.884170444431337,237.76878947689957,2020,1.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_28,12.189521474964383,181.72191041697312,2020,1.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_29,6.121873337638282,144.2583815391544,2020,1.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_30,14.207519936669089,188.92088253921563,2020,1.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_31,13.504357355277703,97.26458398627456,2020,1.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_32,8.290769039188428,714.6357355353555,2020,1.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_33,12.837538230782233,473.1299420079045,2020,1.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_0,10.155088300169828,267.5682666934436,2020,2.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_1,10.114082134097867,375.9617383006128,2020,2.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_2,8.134502835985652,696.633332707598,2020,2.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_3,7.842793785511087,211.9437981460172,2020,2.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_4,13.683527440172085,81.46688699234069,2020,2.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_5,14.003887598817407,101.8094259754902,2020,2.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_6,6.143822917206005,169.28512084283088,2020,2.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_7,13.162185062336578,58.29692647169118,2020,2.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_8,11.752373604266381,425.1661084360907,2020,2.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_9,12.523678591479037,249.6231877355392,2020,2.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_10,4.673995515736558,189.31852203143387,2020,2.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_11,7.583021586219933,651.710851062929,2020,2.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_12,11.693678525930183,239.3310261538603,2020,2.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_13,6.23668580922672,448.0757912520216,2020,2.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_14,5.114334366870121,336.0450294460171,2020,2.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_15,-0.3574672572480395,512.3506784450366,2020,2.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_16,8.346465101326332,95.20464197671568,2020,2.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_17,15.181874206051848,238.70123028848033,2020,2.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_18,4.106176435566335,129.94935678792893,2020,2.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_19,10.961393477289482,464.39470013627454,2020,2.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_20,11.69336357372551,401.19970407009805,2020,2.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_21,12.659370331079801,308.9594576594975,2020,2.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_22,3.609169625958683,569.1293724642769,2020,2.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_23,10.44039655406513,389.46571381942414,2020,2.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_24,11.741598149680453,85.85906203854168,2020,2.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_25,9.524011244824845,437.93658399969365,2020,2.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_26,13.64281757077391,108.69894967941177,2020,2.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_27,7.675731459672387,169.87334952677696,2020,2.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_28,10.566440608551558,158.92069111672794,2020,2.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_29,12.839724017669761,221.32334606286764,2020,2.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_30,13.742836274442617,236.9942751753676,2020,2.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_31,13.812038387364906,60.71213519987736,2020,2.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_32,10.210124544142028,290.99838141335783,2020,2.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_33,10.791804693451724,436.6119448480393,2020,2.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_0,2.5995117813971107,341.1882448094975,2020,3.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_1,14.69857697883457,321.7024805965686,2020,3.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_2,6.63263301595583,699.4049283221816,2020,3.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_3,3.380558770088265,165.15539966544117,2020,3.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_4,17.536913566180797,4.82497734375,2020,3.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_5,11.778291675643345,134.49960750465686,2020,3.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_6,2.565224116001562,147.5453907973039,2020,3.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_7,10.04193110882255,20.43253101158089,2020,3.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_8,11.573584525449698,411.52773654221824,2020,3.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_9,8.10148963058943,245.47767594350492,2020,3.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_10,3.5271566986191987,167.92033404062502,2020,3.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
